Input,Paraphrase,Type
"04 Mar, 2025",2025/03/04,1
"04 Mar, 2025","Mar 04, 2025",1
"March 04, 2031",04Mar2025,0
04Mar2025,"04 Mar, 2025",1
4/3/25,4/3/2025,1
"March 04, 2031",04/03/2025,0
"Mar 04, 2025",20250304,1
"January 04, 2025",20250304,0
04/03/2025,4/3/25,1
2025Mar04,"25, March 04",1
"January 04, 2025",3/4/25,0
"04 Mar, 2025","2025, Mar 04",1
2025/3/4,"Mar 04, 2025",1
2025/04/03,3/4/2025,0
03/04/25,3/4/2025,1
2025/04/03,"March 04, 2025",0
"04 Mar, 25",4/3/2025,1
"Mar 04, 25",Mar042025,1
"January 04, 2025","04 Mar, 2025",0
04Mar2025,"Mar 04, 2025",1
3/4/25,4/3/25,1
25/04/03,03/04/2025,0
2025/3/4,"25, Mar 04",1
"January 04, 2025",2025-03-04,0
4/3/2025,2025-03-04,1
"Mar 04, 25","04 Mar, 2025",1
"June 36, 2037","2025, Mar 04",0
03/04/25,3/4/2025,1
3/4/25,"March 04, 2025",1
March 2025 04,"25, March 04",0
"04 Mar, 2025",04/03/2025,1
25/04/03,"04 Mar, 25",0
4/3/2025,"04 March, 2025",1
"March 04, 2025",03/04/25,1
March 2025 04,2025-03-04,0
04Mar2025,"Mar 04, 25",1
2025/03/04,"Mar 04, 2025",1
Random date text,3/4/2025,0
"Mar 04, 2025","04 Mar, 2025",1
March 2025 04,4/3/2025,0
2025/03/04,3/4/2025,1
3/4/25,"25, Mar 04",1
Random date text,"04 Mar, 25",0
"04 Mar, 2025","Mar 04, 2025",1
"04 March, 2025","Mar 04, 2025",1
Random date text,"25, Mar 04",0
"2025, Mar 04",04/03/2025,1
"March 04, 2031",4/3/2025,0
3/4/2025,03/04/25,1
"2025, March 04","04 Mar, 2025",1
2025/04/03,"04 Mar, 2025",0
"March 04, 2025",2025/03/04,1
3/4/25,20250304,1
25/04/03,"25, March 04",0
"25, Mar 04",2025/3/4,1
"June 36, 2037",03/04/2025,0
3/4/25,03/04/2025,1
04/03/25,"2025, Mar 04",1
"March 04, 2031",03/04/2025,0
"04 Mar, 2025",3/4/2025,1
04/03/25,04/03/2025,1
"June 36, 2037","25, Mar 04",0
"2025, Mar 04",04Mar2025,1
25/04/03,04Mar2025,0
"March 04, 2025",03/04/2025,1
04/03/2025,"04 Mar, 2025",1
Random date text,04Mar2025,0
04/03/2025,2025/3/4,1
04/03/25,"04 Mar, 2025",1
March 2025 04,03/04/25,0
"2025, Mar 04","Mar 04, 2025",1
March 2025 04,"25, Mar 04",0
"25, Mar 04","2025, Mar 04",1
2025/03/04,"25, Mar 04",1
March 2025 04,04/03/2025,0
"Mar 04, 2025",4/3/2025,1
"2025, March 04",Mar042025,1
Random date text,03/04/25,0
04/03/25,"04 Mar, 2025",1
2025/04/03,20250304,0
"04 Mar, 25","04 Mar, 2025",1
4/3/25,Mar042025,1
2025/04/03,"Mar 04, 2025",0
"Mar 04, 2025","04 March, 2025",1
"Mar 04, 2025",4/3/25,1
2025/04/03,3/4/25,0
"2025, March 04",03/04/2025,1
March 2025 04,"04 Mar, 2025",0
2025/03/04,03/04/2025,1
"25, March 04",3/4/25,1
2025/04/03,3/4/25,0
04Mar2025,"04 March, 2025",1
4/3/25,4/3/2025,1
"January 04, 2025","Mar 04, 2025",0
04/03/2025,"25, March 04",1
"January 04, 2025",Mar042025,0
2025/3/4,03/04/2025,1
04/03/2025,"Mar 04, 25",1
March 2025 04,3/4/2025,0
"Mar 04, 2025","March 04, 2025",1
"04 March, 2025","25, Mar 04",1
"June 36, 2037",3/4/25,0
04/03/2025,20250304,1
2025/04/03,"25, March 04",0
Mar042025,"Mar 04, 25",1
"25, March 04",04/03/2025,1
"March 04, 2031","04 Mar, 2025",0
04/03/2025,"04 Mar, 2025",1
"Mar 04, 2025","04 Mar, 25",1
"March 04, 2031","25, March 04",0
3/4/2025,"04 Mar, 25",1
Random date text,04Mar2025,0
"2025, Mar 04",4/3/2025,1
"2025, March 04","04 March, 2025",1
Random date text,4/3/25,0
2025/3/4,"04 Mar, 2025",1
"March 04, 2025","2025, Mar 04",1
"January 04, 2025",04/03/2025,0
2025-03-04,3/4/25,1
"January 04, 2025","Mar 04, 25",0
"Mar 04, 2025","2025, March 04",1
04/03/25,"04 Mar, 25",1
2025/04/03,3/4/25,0
"2024, October 04","04 Oct, 2024",1
"24, Oct 04",04/10/24,1
"January 04, 2024","Oct 04, 2024",0
"04 Oct, 2024",20241004,1
"January 04, 2024","October 04, 2024",0
2024/10/04,Oct042024,1
4/10/24,10/04/24,1
2024/04/10,"04 Oct, 2024",0
"Oct 04, 2024",10/04/2024,1
"2024, Oct 04","24, October 04",1
2024/04/10,"24, October 04",0
2024/10/4,"24, Oct 04",1
"August 32, 2092",2024/10/04,0
"04 Oct, 24",2024-10-04,1
"October 04, 2024","2024, October 04",1
24/04/10,"Oct 04, 24",0
2024Oct04,10/4/24,1
"04 Oct, 24","24, October 04",1
"October 04, 2022",2024-10-04,0
"Oct 04, 24","Oct 04, 2024",1
"January 04, 2024",Oct042024,0
04/10/24,10/04/24,1
Oct042024,4/10/2024,1
"August 32, 2092","2024, October 04",0
"October 04, 2024","Oct 04, 2024",1
"Oct 04, 24",10/4/24,1
"October 04, 2022",10/04/2024,0
"2024, Oct 04",2024/10/04,1
2024/04/10,"04 October, 2024",0
"Oct 04, 2024","2024, Oct 04",1
2024/10/4,"24, October 04",1
October 2024 04,Oct042024,0
10/04/24,"04 October, 2024",1
"04 Oct, 24","24, Oct 04",1
"October 04, 2022",20241004,0
"2024, October 04",10/4/24,1
2024/04/10,"24, Oct 04",0
"Oct 04, 24",Oct042024,1
"24, October 04","04 Oct, 2024",1
24/04/10,2024/10/04,0
10/4/2024,"2024, Oct 04",1
10/04/2024,"24, Oct 04",1
24/04/10,"04 October, 2024",0
20241004,04/10/24,1
2024/04/10,10/4/2024,0
20241004,04/10/2024,1
04/10/24,"04 Oct, 24",1
2024/04/10,"Oct 04, 2024",0
"04 October, 2024",10/4/2024,1
"2024, Oct 04","04 Oct, 2024",1
"January 04, 2024","04 October, 2024",0
"2024, October 04","24, October 04",1
"October 04, 2022","2024, October 04",0
"24, Oct 04",04/10/2024,1
"04 Oct, 24",2024Oct04,1
"August 32, 2092",2024-10-04,0
10/04/2024,"24, October 04",1
04/10/24,"24, Oct 04",1
24/04/10,Oct042024,0
Oct042024,20241004,1
"October 04, 2022","24, Oct 04",0
2024Oct04,"04 Oct, 2024",1
04/10/24,04Oct2024,1
24/04/10,"2024, October 04",0
"October 04, 2024","Oct 04, 2024",1
4/10/24,10/04/2024,1
2024/04/10,"04 Oct, 2024",0
"Oct 04, 2024",10/4/24,1
24/04/10,"04 Oct, 2024",0
4/10/2024,2024/10/04,1
04Oct2024,"Oct 04, 2024",1
"August 32, 2092",2024/10/4,0
"04 Oct, 2024","Oct 04, 2024",1
2024Oct04,10/4/24,1
24/04/10,4/10/24,0
10/4/24,2024/10/04,1
Random date text,2024/10/4,0
Oct042024,"Oct 04, 24",1
10/04/2024,"Oct 04, 2024",1
Random date text,"04 Oct, 2024",0
"October 04, 2024","2024, October 04",1
2024/10/4,4/10/2024,1
October 2024 04,10/4/24,0
"Oct 04, 2024",20241004,1
24/04/10,"2024, October 04",0
"24, Oct 04",2024Oct04,1
10/04/24,4/10/24,1
October 2024 04,2024-10-04,0
"04 October, 2024",04/10/2024,1
"04 Oct, 2024",Oct042024,1
"October 04, 2022",10/04/2024,0
10/4/24,"Oct 04, 2024",1
24/04/10,4/10/2024,0
04/10/2024,10/4/2024,1
"04 Oct, 2024",4/10/2024,1
October 2024 04,10/04/2024,0
10/04/2024,"24, October 04",1
10/04/2024,04/10/2024,1
24/04/10,10/04/2024,0
"04 Oct, 2024","October 04, 2024",1
"August 32, 2092",04Oct2024,0
"Oct 04, 24",04/10/2024,1
04/10/24,2024Oct04,1
"January 04, 2024","Oct 04, 2024",0
10/4/2024,"2024, Oct 04",1
10/4/24,20241004,1
Random date text,"2024, October 04",0
20241004,"24, October 04",1
"August 32, 2092","2024, Oct 04",0
10/4/2024,4/10/2024,1
Oct042024,"2024, Oct 04",1
"October 04, 2022",10/4/24,0
"24, October 04","Oct 04, 2024",1
"04 Oct, 2024",Oct042024,1
"August 32, 2092","04 Oct, 24",0
"Oct 04, 2024",2024Oct04,1
2024/04/10,10/4/2024,0
2024/10/04,4/10/24,1
04Oct2024,20241004,1
October 2024 04,"2024, Oct 04",0
2024/10/4,10/04/24,1
04/10/24,"04 Oct, 2024",1
Random date text,10/4/2024,0
"04 Oct, 2024",04/10/24,1
October 2024 04,"04 Oct, 2024",0
"Oct 04, 2024",4/10/2024,1
2024/10/4,04/10/24,1
"January 04, 2024","Oct 04, 24",0
"Oct 04, 24",Oct042024,1
2024Oct04,2024-10-04,1
October 2024 04,10/4/2024,0
10/4/24,04/10/24,1
24/04/10,"04 Oct, 2024",0
"Oct 04, 24","2024, Oct 04",1
04/10/2024,10/04/24,1
"January 04, 2024","04 October, 2024",0
10/04/2024,"2024, October 04",1
"24, October 04",2024/10/4,1
October 2024 04,"04 Oct, 2024",0
04/10/2024,10/4/24,1
October 2024 04,10/04/24,0
10/4/2024,4/10/2024,1
04/10/24,04/10/2024,1
24/04/10,4/10/24,0
"04 Oct, 24","October 04, 2024",1
04/10/24,"04 October, 2024",1
"October 04, 2022",04/10/24,0
"04 Oct, 24",4/10/24,1
"August 32, 2092","Oct 04, 2024",0
10/4/2024,10/4/24,1
04/10/2024,Oct042024,1
24/04/10,"04 Oct, 24",0
04/10/24,"2024, Oct 04",1
"04 Oct, 2024","Oct 04, 2024",1
Random date text,2024/10/4,0
"Oct 04, 2024","2024, October 04",1
2024/04/10,2024/10/4,0
2024-10-04,"October 04, 2024",1
10/04/2024,"04 Oct, 2024",1
2024/04/10,10/4/24,0
04Oct2024,10/4/24,1
04/10/24,"24, October 04",1
Random date text,2024/10/04,0
10/4/24,"04 October, 2024",1
"October 04, 2022","2024, Oct 04",0
"Oct 04, 2024","2024, October 04",1
"04 Oct, 2024","2024, October 04",1
Random date text,10/04/24,0
"Oct 04, 2024","24, Oct 04",1
Oct042024,"04 Oct, 24",1
Random date text,"2024, October 04",0
2024Oct04,"2024, October 04",1
"August 32, 2092",04/10/2024,0
"Oct 04, 2024",04/10/2024,1
"2024, Oct 04",10/4/24,1
"August 32, 2092",10/04/2024,0
10/4/2024,04/10/24,1
"24, October 04",2024Oct04,1
"October 04, 2022","24, October 04",0
"October 04, 2024",04Oct2024,1
24/04/10,4/10/24,0
"04 October, 2024","2024, Oct 04",1
04/10/24,Oct042024,1
"August 32, 2092","24, October 04",0
04/10/2024,"2024, October 04",1
"Oct 04, 2024",10/4/2024,1
October 2024 04,2024/10/04,0
2024/10/4,"24, Oct 04",1
2024/04/10,10/4/24,0
10/4/24,2024/10/04,1
2024-10-04,"Oct 04, 24",1
"January 04, 2024","2024, October 04",0
"Oct 04, 24","04 Oct, 24",1
"2024, Oct 04","24, Oct 04",1
October 2024 04,20241004,0
04/10/24,04Oct2024,1
"August 32, 2092",4/10/2024,0
"2024, Oct 04","Oct 04, 2024",1
20241004,"04 October, 2024",1
24/04/10,10/04/2024,0
09/15/24,2024/9/15,1
"15 September, 2024","15 Sep, 24",1
24/15/09,"Sep 15, 2024",0
"2024, September 15",2024/9/15,1
"September 15, 2033","2024, September 15",0
"Sep 15, 2024","15 Sep, 2024",1
15/09/24,15/9/2024,1
"November 15, 2024",Sep152024,0
2024/9/15,20240915,1
15Sep2024,"15 September, 2024",1
2024/15/09,9/15/2024,0
15/09/24,Sep152024,1
Random date text,"Sep 15, 2024",0
9/15/24,"15 Sep, 2024",1
"15 September, 2024",15/9/24,1
"September 38, 2027",20240915,0
15/09/2024,"2024, Sep 15",1
"24, September 15",15/9/24,1
24/15/09,"15 Sep, 2024",0
15/9/2024,"15 Sep, 24",1
24/15/09,09/15/24,0
"15 Sep, 2024","Sep 15, 2024",1
"24, Sep 15",15/9/24,1
Random date text,"Sep 15, 2024",0
2024-09-15,2024Sep15,1
9/15/2024,15Sep2024,1
"September 38, 2027",15/09/24,0
15/9/2024,"2024, Sep 15",1
Random date text,"Sep 15, 24",0
"Sep 15, 2024",15/9/24,1
09/15/24,"15 September, 2024",1
September 2024 15,"24, Sep 15",0
15/09/2024,Sep152024,1
2024/9/15,2024Sep15,1
2024/15/09,"15 Sep, 24",0
15/9/2024,"24, September 15",1
"September 15, 2033",9/15/24,0
"15 Sep, 2024","15 September, 2024",1
"September 15, 2024","Sep 15, 2024",1
"September 38, 2027","15 September, 2024",0
15Sep2024,9/15/24,1
"September 15, 2024","24, Sep 15",1
Random date text,20240915,0
2024Sep15,"Sep 15, 24",1
24/15/09,2024/9/15,0
"15 Sep, 24",15/9/2024,1
2024/09/15,"Sep 15, 24",1
2024/15/09,15/09/24,0
"24, Sep 15",15/9/2024,1
15/09/24,"15 Sep, 2024",1
"September 15, 2033","15 September, 2024",0
"24, Sep 15","2024, September 15",1
"September 15, 2033","15 September, 2024",0
"September 15, 2024",20240915,1
"15 Sep, 24",15Sep2024,1
Random date text,20240915,0
15/9/24,"Sep 15, 24",1
9/15/24,"15 Sep, 24",1
"September 15, 2033","Sep 15, 2024",0
"24, September 15",09/15/24,1
Random date text,"24, September 15",0
09/15/24,15/09/24,1
"Sep 15, 2024","24, Sep 15",1
24/15/09,"Sep 15, 2024",0
"24, Sep 15",20240915,1
"September 15, 2024","Sep 15, 2024",1
"September 38, 2027","15 September, 2024",0
15/9/24,2024/9/15,1
"November 15, 2024","2024, Sep 15",0
15/9/2024,"15 September, 2024",1
15/09/2024,9/15/24,1
24/15/09,2024/9/15,0
"24, Sep 15","2024, September 15",1
"Sep 15, 24","15 September, 2024",1
"September 15, 2033",20240915,0
20240915,09/15/24,1
Random date text,20240915,0
09/15/2024,15/9/24,1
"24, Sep 15","15 Sep, 24",1
Random date text,"24, September 15",0
09/15/24,9/15/2024,1
"15 Sep, 24","2024, Sep 15",1
September 2024 15,"September 15, 2024",0
15/9/24,15/09/24,1
"September 15, 2033",2024/9/15,0
15/09/2024,"24, September 15",1
"September 15, 2024",20240915,1
"November 15, 2024","15 Sep, 24",0
15/09/24,"15 Sep, 2024",1
9/15/24,"2024, Sep 15",1
September 2024 15,"Sep 15, 24",0
"24, Sep 15",2024-09-15,1
2024/15/09,"24, September 15",0
2024-09-15,"2024, Sep 15",1
"15 Sep, 2024","24, Sep 15",1
"September 38, 2027","24, Sep 15",0
15/09/2024,"15 September, 2024",1
09/15/24,Sep152024,1
Random date text,09/15/2024,0
15/09/24,15/9/24,1
September 2024 15,09/15/24,0
"September 15, 2024",Sep152024,1
"Sep 15, 2024",2024-09-15,1
2024/15/09,"15 Sep, 2024",0
"Sep 15, 2024","2024, Sep 15",1
2024-09-15,Sep152024,1
Random date text,15/9/24,0
"15 September, 2024","15 Sep, 2024",1
"September 38, 2027",15/9/24,0
20240915,09/15/24,1
15/09/24,"15 Sep, 2024",1
"September 38, 2027",Sep152024,0
"September 15, 2024",15Sep2024,1
9/15/24,09/15/2024,1
"September 38, 2027","15 September, 2024",0
"2024, September 15","24, September 15",1
"September 15, 2033",15/9/24,0
09/15/2024,15Sep2024,1
2024/9/15,"Sep 15, 2024",1
2024/15/09,9/15/24,0
"15 Sep, 24",2024/09/15,1
09/15/2024,"24, September 15",1
Random date text,9/15/24,0
15/9/2024,2024Sep15,1
"November 15, 2024",20240915,0
"Sep 15, 2024",09/15/2024,1
Sep152024,15/9/2024,1
"November 15, 2024",09/15/2024,0
15/9/2024,"24, September 15",1
2024/09/15,"2024, Sep 15",1
"November 15, 2024","2024, Sep 15",0
"Sep 15, 2024","2024, September 15",1
Random date text,"15 Sep, 2024",0
09/15/24,2024Sep15,1
09/15/2024,Sep152024,1
"September 38, 2027",15/09/24,0
"15 Sep, 2024",20240915,1
"24, Sep 15",15/09/24,1
"September 15, 2033",09/15/2024,0
"September 15, 2024",09/15/2024,1
"September 15, 2033",15/9/2024,0
2024-09-15,Sep152024,1
2024Sep15,"Sep 15, 24",1
"September 15, 2033",2024-09-15,0
"September 15, 2024","Sep 15, 2024",1
"September 15, 2024",20240915,1
2024/15/09,"15 Sep, 2024",0
09/15/24,9/15/24,1
"September 15, 2033","15 Sep, 24",0
9/15/24,"15 Sep, 2024",1
9/15/2024,"24, Sep 15",1
24/15/09,2024-09-15,0
"Sep 15, 2024",15Sep2024,1
15/09/24,09/15/24,1
"September 38, 2027","24, September 15",0
"15 Sep, 24",Sep152024,1
September 2024 15,20240915,0
"2024, Sep 15","15 September, 2024",1
"Sep 15, 24",2024/09/15,1
24/15/09,09/15/24,0
15/9/2024,2024/09/15,1
"Sep 15, 24",15Sep2024,1
24/15/09,"24, September 15",0
"24, Sep 15","September 15, 2024",1
"September 15, 2033",15Sep2024,0
15Sep2024,15/09/2024,1
15Sep2024,2024/9/15,1
Random date text,15/09/2024,0
09/15/24,20240915,1
09/15/2024,"2024, Sep 15",1
September 2024 15,"15 Sep, 2024",0
"September 15, 2024",Sep152024,1
2024/15/09,15/9/2024,0
2024-09-15,15/09/24,1
"15 Sep, 2024",15/9/24,1
2024/15/09,9/15/24,0
"15 Sep, 24",2024/09/15,1
"September 15, 2024",15/09/2024,1
Random date text,15/09/24,0
"15 Sep, 24","2024, Sep 15",1
Random date text,Sep152024,0
15/9/24,"24, September 15",1
"15 Sep, 2024","Sep 15, 24",1
2024/15/09,"15 Sep, 2024",0
"Sep 15, 2024",9/15/24,1
"2024, Sep 15",15Sep2024,1
2024/15/09,15/09/24,0
"Sep 15, 24","2024, September 15",1
"September 38, 2027","15 Sep, 24",0
"September 15, 2024","15 Sep, 2024",1
"24, September 15",2024/9/15,1
September 2024 15,"15 Sep, 24",0
2024/09/15,15/9/2024,1
2024/09/15,15/09/2024,1
"September 15, 2033",15/9/24,0
Sep152024,"2024, Sep 15",1
"September 15, 2033",15Sep2024,0
9/15/2024,"2024, Sep 15",1
09/15/24,15/9/24,1
24/15/09,"24, September 15",0
"Jun 26, 24",6/26/24,1
"June 26, 2024",26/06/24,1
June 2024 26,"26 Jun, 24",0
Jun262024,"26 June, 2024",1
2024/26/06,"26 Jun, 24",0
06/26/2024,"26 Jun, 2024",1
"2024, Jun 26",26Jun2024,1
Random date text,6/26/2024,0
"26 Jun, 2024","2024, Jun 26",1
"26 Jun, 2024","26 Jun, 24",1
"May 41, 2087",20240626,0
2024/06/26,20240626,1
24/26/06,26Jun2024,0
06/26/24,"26 Jun, 24",1
"2024, Jun 26",6/26/24,1
"June 26, 2015","26 June, 2024",0
"2024, Jun 26","June 26, 2024",1
"2024, Jun 26","June 26, 2024",1
2024/26/06,26/6/2024,0
"Jun 26, 24","June 26, 2024",1
24/26/06,2024-06-26,0
26/6/24,"26 June, 2024",1
"26 June, 2024",26/06/24,1
June 2024 26,26/06/24,0
"24, June 26",6/26/24,1
6/26/2024,"2024, June 26",1
"January 26, 2024",26/06/24,0
26/06/24,"2024, Jun 26",1
"May 41, 2087",06/26/24,0
"June 26, 2024","26 Jun, 2024",1
26/06/24,06/26/24,1
2024/26/06,2024-06-26,0
26/06/24,"24, June 26",1
2024/6/26,"2024, June 26",1
"January 26, 2024",26Jun2024,0
26/06/24,6/26/24,1
June 2024 26,"June 26, 2024",0
26/06/2024,"24, June 26",1
20240626,"26 Jun, 2024",1
"May 41, 2087",06/26/2024,0
"26 Jun, 2024",26/06/2024,1
"2024, Jun 26","24, June 26",1
"June 26, 2015",2024Jun26,0
"26 June, 2024",20240626,1
2024/26/06,"2024, Jun 26",0
2024/06/26,26/6/24,1
"June 26, 2024","Jun 26, 24",1
"May 41, 2087",06/26/2024,0
26/06/24,6/26/2024,1
"26 Jun, 2024",Jun262024,1
"January 26, 2024","26 Jun, 2024",0
"2024, Jun 26",6/26/2024,1
"May 41, 2087","24, June 26",0
"June 26, 2024","24, June 26",1
20240626,"24, Jun 26",1
June 2024 26,"2024, Jun 26",0
"26 June, 2024",06/26/2024,1
"June 26, 2024",2024-06-26,1
24/26/06,"June 26, 2024",0
2024/6/26,"26 June, 2024",1
"June 26, 2015",06/26/2024,0
"26 June, 2024","June 26, 2024",1
06/26/24,"Jun 26, 2024",1
"January 26, 2024",20240626,0
26Jun2024,2024Jun26,1
"2024, June 26",26/06/24,1
June 2024 26,"Jun 26, 2024",0
"Jun 26, 24",2024/06/26,1
24/26/06,26/06/2024,0
26/6/24,26/06/24,1
"24, Jun 26","2024, June 26",1
24/26/06,6/26/2024,0
"24, Jun 26","Jun 26, 2024",1
26/06/2024,6/26/2024,1
24/26/06,26Jun2024,0
"26 Jun, 24","Jun 26, 24",1
Random date text,26/6/2024,0
"2024, Jun 26","June 26, 2024",1
2024/06/26,"26 Jun, 2024",1
"June 26, 2015",2024-06-26,0
06/26/24,26/06/24,1
"26 June, 2024",2024/06/26,1
Random date text,"Jun 26, 2024",0
"26 Jun, 2024",06/26/24,1
June 2024 26,2024/06/26,0
6/26/2024,"26 June, 2024",1
Jun262024,"26 June, 2024",1
"May 41, 2087",26/06/24,0
26Jun2024,06/26/24,1
"Jun 26, 24","24, June 26",1
2024/26/06,"Jun 26, 2024",0
"26 Jun, 2024",2024-06-26,1
"May 41, 2087",06/26/2024,0
"2024, Jun 26",26/6/2024,1
6/26/2024,2024-06-26,1
Random date text,2024Jun26,0
6/26/24,"Jun 26, 2024",1
"2024, June 26",6/26/24,1
June 2024 26,2024Jun26,0
2024Jun26,"Jun 26, 24",1
2024/26/06,06/26/2024,0
"Jun 26, 2024","Jun 26, 2024",1
"Jun 26, 2024","26 Jun, 2024",1
24/26/06,2024Jun26,0
"26 June, 2024",2024/06/26,1
"26 Jun, 2024",26/6/2024,1
"January 26, 2024","24, June 26",0
"2024, June 26","24, Jun 26",1
June 2024 26,"Jun 26, 2024",0
2024-06-26,2024/06/26,1
"Jun 26, 24",2024-06-26,1
"June 26, 2015","2024, June 26",0
"2024, Jun 26",2024Jun26,1
06/26/24,"26 Jun, 24",1
"January 26, 2024","2024, Jun 26",0
"Jun 26, 2024",2024-06-26,1
Random date text,"Jun 26, 2024",0
2024/6/26,"2024, Jun 26",1
"26 June, 2024",26/6/2024,1
"January 26, 2024","24, June 26",0
6/26/24,2024/06/26,1
26/6/24,"26 June, 2024",1
June 2024 26,"2024, Jun 26",0
2024-06-26,"26 Jun, 2024",1
"May 41, 2087","24, Jun 26",0
"2024, June 26",Jun262024,1
26/06/24,"June 26, 2024",1
Random date text,2024-06-26,0
"2024, Jun 26",06/26/24,1
2024/06/26,"2024, Jun 26",1
2024/26/06,"24, June 26",0
"Jun 26, 2024",26/6/2024,1
"June 26, 2015","2024, Jun 26",0
"26 Jun, 2024",Jun262024,1
Jun262024,"2024, Jun 26",1
June 2024 26,26/6/2024,0
"2024, Jun 26","2024, June 26",1
2024/6/26,2024-06-26,1
"January 26, 2024",2024/06/26,0
"24, June 26","June 26, 2024",1
Random date text,"26 June, 2024",0
"2024, Jun 26",6/26/2024,1
"2024, Jun 26","24, Jun 26",1
24/26/06,Jun262024,0
2024-06-26,"Jun 26, 2024",1
06/26/24,2024Jun26,1
Random date text,26/06/2024,0
"Jun 26, 2024","2024, Jun 26",1
June 2024 26,"26 June, 2024",0
06/26/2024,"Jun 26, 2024",1
"24, Jun 26","2024, Jun 26",1
"June 26, 2015",2024Jun26,0
"26 June, 2024",2024/06/26,1
26Jun2024,2024-06-26,1
24/26/06,"June 26, 2024",0
Jun262024,2024/6/26,1
"May 41, 2087",20240626,0
2024Jun26,Jun262024,1
"2024, June 26",2024Jun26,1
June 2024 26,26Jun2024,0
26/6/24,20240626,1
"June 26, 2024","26 June, 2024",1
June 2024 26,"26 Jun, 2024",0
"26 Jun, 2024",26Jun2024,1
24/26/06,6/26/2024,0
"26 Jun, 2024",26/06/2024,1
"2024, Jun 26",26/06/2024,1
24/26/06,"Jun 26, 24",0
26/6/2024,"2024, Jun 26",1
26/6/2024,06/26/24,1
24/26/06,26Jun2024,0
06/26/2024,"24, June 26",1
2024/26/06,06/26/2024,0
2024/06/26,"26 Jun, 24",1
"2024, June 26","26 Jun, 24",1
"May 41, 2087","24, Jun 26",0
2024/6/26,6/26/24,1
26/06/24,20240626,1
June 2024 26,6/26/2024,0
2024/6/26,Jun262024,1
"January 26, 2024","Jun 26, 2024",0
"24, June 26",2024-06-26,1
Jun262024,"24, Jun 26",1
Random date text,2024/06/26,0
"24, Jun 26","24, June 26",1
"June 26, 2024","24, Jun 26",1
24/26/06,"26 Jun, 24",0
2024/06/26,"Jun 26, 2024",1
Random date text,"26 Jun, 24",0
26/06/24,"2024, June 26",1
26/06/24,6/26/2024,1
24/26/06,26/6/2024,0
6/26/24,"26 Jun, 2024",1
26/6/24,"26 Jun, 2024",1
24/26/06,"26 Jun, 2024",0
"26 Jun, 24","Jun 26, 2024",1
2024/26/06,6/26/24,0
26Jun2024,"26 Jun, 24",1
"June 26, 2024","2024, Jun 26",1
24/26/06,"24, June 26",0
10/2/24,02/10/24,1
2024-10-02,02/10/24,1
2024/02/10,"Oct 02, 2024",0
2/10/24,"02 October, 2024",1
2024/02/10,"24, October 02",0
"24, Oct 02",2024/10/02,1
2/10/2024,2024/10/2,1
"August 02, 2024",20241002,0
"24, October 02","02 October, 2024",1
"2024, October 02","24, Oct 02",1
2024/02/10,2024/10/02,0
02/10/2024,2024/10/2,1
October 2024 02,10/02/24,0
"Oct 02, 24","2024, Oct 02",1
20241002,"24, October 02",1
October 2024 02,"Oct 02, 2024",0
10/02/2024,10/2/2024,1
"Oct 02, 2024",Oct022024,1
24/02/10,2024-10-02,0
10/02/2024,02/10/2024,1
24/02/10,2/10/24,0
"Oct 02, 24",2024/10/2,1
"2024, October 02","24, October 02",1
"November 36, 2041",2024/10/02,0
"2024, Oct 02","02 Oct, 2024",1
"October 02, 2024",02Oct2024,1
"October 02, 2025","02 Oct, 2024",0
"02 Oct, 2024",10/2/2024,1
October 2024 02,"2024, Oct 02",0
2/10/2024,Oct022024,1
"2024, Oct 02","02 October, 2024",1
October 2024 02,"2024, Oct 02",0
"Oct 02, 2024",2024-10-02,1
10/2/24,2024/10/02,1
2024/02/10,"Oct 02, 2024",0
10/2/24,"Oct 02, 2024",1
Random date text,2024-10-02,0
02/10/2024,02/10/24,1
2024Oct02,"24, October 02",1
"August 02, 2024",Oct022024,0
10/2/2024,"2024, Oct 02",1
2024/10/2,"02 Oct, 24",1
October 2024 02,"Oct 02, 24",0
"2024, October 02",02Oct2024,1
Random date text,"02 Oct, 2024",0
"2024, October 02","Oct 02, 2024",1
"Oct 02, 2024",10/2/24,1
2024/02/10,2024Oct02,0
"Oct 02, 2024",10/02/2024,1
02/10/2024,"02 Oct, 24",1
"October 02, 2025","02 Oct, 24",0
"02 Oct, 24",2/10/24,1
2024/02/10,2024-10-02,0
"02 October, 2024",02/10/24,1
2024/10/02,"02 Oct, 2024",1
"October 02, 2025",10/02/2024,0
10/2/2024,2/10/24,1
"24, October 02","2024, Oct 02",1
24/02/10,2024Oct02,0
Oct022024,"Oct 02, 2024",1
October 2024 02,10/2/24,0
10/02/2024,2/10/2024,1
2/10/24,"24, October 02",1
"August 02, 2024",2/10/24,0
"02 Oct, 2024",10/02/24,1
2024Oct02,10/2/24,1
Random date text,Oct022024,0
Oct022024,"Oct 02, 2024",1
"November 36, 2041","02 Oct, 24",0
"Oct 02, 2024",02/10/24,1
"Oct 02, 2024",2024Oct02,1
24/02/10,10/2/2024,0
10/02/2024,"02 Oct, 24",1
"24, Oct 02","Oct 02, 2024",1
"October 02, 2025",02/10/2024,0
02/10/24,20241002,1
"November 36, 2041",20241002,0
Oct022024,10/02/24,1
10/02/2024,"October 02, 2024",1
24/02/10,2024/10/02,0
